transaction_id,timestamp,sender_id,receiver_id,amount,device,city,transaction_type,status
T000000,2023-03-18 23:44:36,3094,8431,126.33,Android,Mumbai,Send,Success
T000001,1758-09-29 23:44:36,2363,1735,640.0,MacOS,Delhi,Receive,Success
T000002,1792-12-28 23:44:36,9512,4817,771.08,MacOS,Chennai,Request,Failed
T000003,1790-08-18 23:44:36,7203,3773,727.92,IOS,Mumbai,Send,Pending
T000004,1837-07-11 23:44:36,8424,9001,298.57,MacOS,Delhi,Send,Failed
T000005,1926-04-27 23:44:36,4560,2375,441.1,Windows,Kolkata,Receive,Failed
T000006,1984-06-26 23:44:36,1754,5701,274.97,IOS,Chennai,Receive,Failed
T000007,1933-10-03 23:44:36,5132,4215,519.98,MacOS,Kolkata,Send,Pending
T000008,1827-08-18 23:44:36,3075,8938,40.96,IOS,Mumbai,Receive,Success
T000009,1877-07-25 23:44:36,5320,1333,191.98,Android,Mumbai,Request,Pending
T000010,1899-05-15 23:44:36,9008,3837,940.94,Android,Delhi,Send,Success
T000011,1949-10-03 23:44:36,8864,7829,975.97,MacOS,Bangalore,Receive,Success
T000012,1884-01-31 23:44:36,1230,3791,403.3,Android,Delhi,Send,Pending
T000013,1873-10-02 23:44:36,5268,2749,59.89,Android,Chennai,Send,Failed
T000014,1956-08-03 23:44:36,1028,9964,441.24,Android,Delhi,Send,Failed
T000015,2023-02-08 23:44:36,4467,9717,275.83,MacOS,Mumbai,Receive,Pending
T000016,1772-12-04 23:44:36,7447,5105,409.66,IOS,Bangalore,Send,Pending
T000017,2008-04-01 23:44:36,2026,6146,167.31,Android,Kolkata,Send,Failed
T000018,2021-10-21 23:44:36,6353,8564,562.12,Android,Mumbai,Request,Success
T000019,1773-02-06 23:44:36,3908,3652,408.46,Android,Chennai,Send,Failed
T000020,1841-11-29 23:44:36,4726,2806,865.34,IOS,Kolkata,Send,Pending
T000021,1812-06-14 23:44:36,3240,4349,446.11,MacOS,Chennai,Receive,Failed
T000022,1873-09-26 23:44:36,3515,4678,283.24,Android,Chennai,Send,Pending
T000023,1868-05-14 23:44:36,8710,7772,173.96,IOS,Chennai,Send,Failed
T000024,1773-01-15 23:44:36,5279,5056,875.69,Android,Bangalore,Receive,Success
T000025,2015-12-21 23:44:36,2327,7347,121.3,Windows,Bangalore,Request,Pending
T000026,1815-03-10 23:44:36,4807,6244,470.08,IOS,Kolkata,Receive,Pending
T000027,1857-11-11 23:44:36,4771,8179,960.05,IOS,Chennai,Send,Failed
T000028,1802-05-31 23:44:36,3758,1014,794.36,Android,Bangalore,Receive,Failed
T000029,1799-10-06 23:44:36,8773,6719,575.72,MacOS,Delhi,Send,Pending
T000030,1778-12-09 23:44:36,9138,1259,301.79,MacOS,Mumbai,Send,Pending
T000031,1933-06-03 23:44:36,3129,6516,879.95,IOS,Mumbai,Request,Failed
T000032,1884-11-08 23:44:36,7439,5056,256.12,IOS,Bangalore,Send,Success
T000033,1850-08-10 23:44:36,5456,5165,924.84,MacOS,Bangalore,Send,Failed
T000034,1861-08-04 23:44:36,4486,5243,547.49,Windows,Chennai,Request,Success
T000035,2011-01-05 23:44:36,6650,2499,376.37,MacOS,Chennai,Request,Pending
T000036,2016-05-03 23:44:36,2827,3993,91.49,Android,Delhi,Send,Success
T000037,1975-01-16 23:44:36,5332,1891,867.17,MacOS,Mumbai,Request,Pending
T000038,1978-07-08 23:44:36,5004,3684,539.96,MacOS,Bangalore,Send,Success
T000039,1795-03-04 23:44:36,5480,8061,392.59,Android,Kolkata,Receive,Success
T000040,1905-05-24 23:44:36,2655,9317,131.62,MacOS,Chennai,Request,Failed
T000041,1829-04-23 23:44:36,7177,3464,641.4,MacOS,Chennai,Send,Success
T000042,1947-11-13 23:44:36,6363,8737,307.07,Android,Kolkata,Send,Success
T000043,1905-03-19 23:44:36,1599,8350,384.08,MacOS,Kolkata,Receive,Failed
T000044,2002-10-09 23:44:36,5659,5730,446.25,Windows,Bangalore,Receive,Success
T000045,1783-09-21 23:44:36,8114,9267,448.35,IOS,Kolkata,Receive,Failed
T000046,1819-12-24 23:44:36,9462,7347,315.34,MacOS,Bangalore,Send,Success
T000047,1875-07-16 23:44:36,8556,4666,334.95,Android,Mumbai,Send,Pending
T000048,2007-03-22 23:44:36,3683,2911,958.63,Android,Kolkata,Send,Failed
T000049,1927-10-30 23:44:36,7252,7413,693.66,Windows,Kolkata,Receive,Success
T000050,1916-06-16 23:44:36,7468,6285,22.12,IOS,Mumbai,Request,Failed
T000051,1777-08-03 23:44:36,5024,9329,885.83,Android,Chennai,Request,Failed
T000052,1779-12-20 23:44:36,9219,3019,937.02,Windows,Mumbai,Request,Failed
T000053,1867-06-14 23:44:36,3588,8748,792.82,IOS,Kolkata,Receive,Failed
T000054,1992-10-23 23:44:36,8335,7768,785.1,Android,Mumbai,Send,Pending
T000055,1987-12-25 23:44:36,3729,8987,487.42,Windows,Kolkata,Request,Failed
T000056,1753-12-01 23:44:36,1236,6859,534.95,MacOS,Bangalore,Request,Success
T000057,1912-05-06 23:44:36,2399,1187,473.61,MacOS,Kolkata,Request,Pending
T000058,1850-04-07 23:44:36,4205,2614,807.41,MacOS,Delhi,Send,Pending
T000059,1919-12-20 23:44:36,2957,6133,27.94,MacOS,Delhi,Receive,Pending
T000060,1918-08-12 23:44:36,5392,7312,158.55,Windows,Delhi,Request,Failed
T000061,1822-11-23 23:44:36,4904,8511,425.87,Windows,Mumbai,Receive,Failed
T000062,1840-09-22 23:44:36,6322,9602,210.59,Android,Delhi,Request,Pending
T000063,2015-10-10 23:44:36,2230,5629,699.87,IOS,Bangalore,Receive,Failed
T000064,1970-08-02 23:44:36,5150,1595,988.97,MacOS,Kolkata,Send,Pending
T000065,1969-03-23 23:44:36,4014,7860,969.58,IOS,Mumbai,Request,Failed
T000066,1920-08-11 23:44:36,3570,5698,370.63,IOS,Bangalore,Receive,Pending
T000067,2012-04-10 23:44:36,6187,4131,518.22,Android,Mumbai,Request,Pending
T000068,1892-01-17 23:44:36,1165,2940,846.01,Windows,Chennai,Request,Success
T000069,1771-07-31 23:44:36,5677,1197,1.28,Android,Mumbai,Receive,Success
T000070,1835-06-12 23:44:36,6940,2261,670.57,Windows,Bangalore,Request,Success
T000071,1921-08-04 23:44:36,1572,2239,878.99,IOS,Chennai,Receive,Pending
T000072,1965-07-25 23:44:36,3959,5714,340.71,Android,Bangalore,Request,Success
T000073,1874-01-27 23:44:36,3075,3274,215.51,Android,Delhi,Receive,Success
T000074,1845-12-13 23:44:36,9539,6893,80.27,Windows,Kolkata,Request,Success
T000075,2014-08-14 23:44:36,7257,3578,732.79,Android,Mumbai,Request,Success
T000076,1884-05-04 23:44:36,4819,7525,481.72,MacOS,Mumbai,Receive,Failed
T000077,1988-12-12 23:44:36,1865,4260,53.84,Windows,Kolkata,Receive,Success
T000078,1836-10-26 23:44:36,6843,8590,601.72,MacOS,Kolkata,Request,Pending
T000079,1961-10-05 23:44:36,5509,5693,26.08,Windows,Delhi,Request,Success
T000080,1863-05-07 23:44:36,3652,9249,568.15,Android,Chennai,Request,Failed
T000081,1857-10-15 23:44:36,1584,1847,34.53,MacOS,Kolkata,Send,Failed
T000082,1797-02-12 23:44:36,4367,6759,282.66,IOS,Delhi,Receive,Success
T000083,1888-01-27 23:44:36,2283,2297,668.11,MacOS,Bangalore,Request,Success
T000084,1830-11-28 23:44:36,7605,9087,462.19,MacOS,Bangalore,Send,Pending
T000085,1755-04-24 23:44:36,1543,7764,264.52,Android,Bangalore,Request,Failed
T000086,1865-07-15 23:44:36,1086,5160,856.81,MacOS,Delhi,Request,Pending
T000087,1944-02-28 23:44:36,7748,8990,392.79,Windows,Kolkata,Send,Failed
T000088,2022-04-20 23:44:36,1787,8101,63.41,MacOS,Mumbai,Request,Failed
T000089,1984-02-06 23:44:36,1364,1162,619.25,Android,Kolkata,Send,Failed
T000090,1829-04-12 23:44:36,7065,5035,749.05,Android,Mumbai,Receive,Success
T000091,1799-10-08 23:44:36,1940,7355,225.41,MacOS,Kolkata,Receive,Failed
T000092,1954-12-05 23:44:36,1449,6795,489.86,MacOS,Kolkata,Receive,Success
T000093,1766-04-03 23:44:36,3951,2953,630.9,IOS,Delhi,Receive,Failed
