transaction_id,timestamp,sender_id,receiver_id,amount,device,city,transaction_type,status
T000000,1991-07-28 17:14:37,3023,8102,483.37,IOS,Kolkata,Request,Success
T000001,1809-10-13 17:14:37,8767,9845,230.49,Android,Bangalore,Send,Failed
T000002,1767-09-05 17:14:37,9357,6166,767.28,MacOS,Chennai,Send,Success
T000003,1922-02-05 17:14:37,7118,9822,514.1,MacOS,Mumbai,Request,Pending
T000004,1914-01-11 17:14:37,7166,7110,909.05,Windows,Delhi,Receive,Success
T000005,1931-03-16 17:14:37,7025,1895,484.71,Windows,Bangalore,Send,Success
T000006,2021-12-05 17:14:37,2087,8335,115.93,Windows,Mumbai,Receive,Pending
T000007,1898-01-04 17:14:37,9822,5223,179.48,Android,Chennai,Receive,Pending
T000008,1797-07-06 17:14:37,7428,6126,96.04,MacOS,Delhi,Request,Pending
T000009,1948-04-13 17:14:37,9121,1955,878.23,IOS,Chennai,Send,Success
T000010,2024-12-21 17:14:37,9811,8248,167.49,Android,Bangalore,Request,Success
T000011,1828-09-10 17:14:37,4525,7946,495.18,Android,Bangalore,Receive,Pending
T000012,1883-03-15 17:14:37,7087,5915,778.96,MacOS,Mumbai,Receive,Failed
T000013,1769-09-08 17:14:37,2992,4472,536.57,Windows,Mumbai,Receive,Pending
T000014,1934-07-30 17:14:37,4862,7703,738.95,IOS,Delhi,Request,Failed
T000015,1980-09-16 17:14:37,5293,1486,350.18,Android,Delhi,Request,Failed
T000016,1751-09-21 17:14:37,3352,6941,51.68,Windows,Delhi,Request,Success
T000017,2023-05-30 17:14:37,9008,5140,639.71,MacOS,Delhi,Send,Pending
T000018,1796-01-22 17:14:37,7488,2301,505.12,MacOS,Bangalore,Request,Pending
T000019,1814-04-14 17:14:37,7335,3043,682.99,MacOS,Mumbai,Request,Pending
T000020,1878-09-14 17:14:37,3156,1919,142.8,MacOS,Chennai,Send,Pending
T000021,1810-01-02 17:14:37,9812,5804,313.32,MacOS,Bangalore,Receive,Pending
T000022,1876-11-08 17:14:37,3956,5680,182.17,MacOS,Mumbai,Send,Failed
T000023,1835-07-09 17:14:37,9708,3036,575.84,IOS,Bangalore,Receive,Success
T000024,1981-07-10 17:14:37,7725,3713,704.8,Android,Delhi,Send,Failed
T000025,1765-07-19 17:14:37,2659,7783,325.3,IOS,Bangalore,Receive,Failed
T000026,1907-04-23 17:14:37,4505,1987,459.66,Android,Kolkata,Send,Failed
T000027,1759-07-01 17:14:37,2724,1488,628.13,IOS,Delhi,Send,Failed
T000028,2011-06-02 17:14:37,2656,1581,647.19,Windows,Kolkata,Receive,Success
T000029,1799-07-03 17:14:37,4855,9702,495.08,MacOS,Chennai,Send,Pending
T000030,2008-04-23 17:14:37,5622,6729,897.59,MacOS,Mumbai,Receive,Pending
T000031,1757-12-27 17:14:37,9811,5837,627.01,Android,Delhi,Request,Pending
T000032,1987-08-04 17:14:37,9402,2473,987.78,Windows,Delhi,Receive,Failed
T000033,1763-08-27 17:14:37,8712,2034,301.61,IOS,Chennai,Request,Success
T000034,1952-05-29 17:14:37,9224,8323,37.85,Windows,Delhi,Receive,Success
T000035,1827-04-12 17:14:37,1229,1673,469.57,Windows,Mumbai,Request,Success
T000036,1820-09-22 17:14:37,2731,6053,473.53,IOS,Chennai,Request,Pending
T000037,1812-05-05 17:14:37,3846,4274,123.87,MacOS,Mumbai,Receive,Success
T000038,1955-07-25 17:14:37,1414,9662,980.04,MacOS,Bangalore,Receive,Success
T000039,1767-04-15 17:14:37,6322,9752,329.13,Android,Mumbai,Send,Pending
T000040,1865-09-30 17:14:37,7069,9094,864.68,IOS,Mumbai,Send,Success
T000041,1776-03-07 17:14:37,7776,9228,204.04,IOS,Bangalore,Request,Failed
T000042,2003-08-05 17:14:37,7293,1851,663.09,MacOS,Mumbai,Send,Failed
T000043,1885-11-18 17:14:37,8786,9842,113.68,IOS,Mumbai,Receive,Pending
T000044,1856-09-29 17:14:37,3193,4312,144.58,Android,Chennai,Receive,Success
T000045,1887-09-07 17:14:37,6245,2548,830.4,Android,Chennai,Receive,Success
T000046,1882-06-27 17:14:37,8485,9100,985.24,MacOS,Kolkata,Receive,Pending
T000047,1812-08-04 17:14:37,7815,8840,437.87,Windows,Chennai,Send,Failed
T000048,1808-11-20 17:14:37,8214,3449,131.31,MacOS,Mumbai,Request,Failed
T000049,1935-07-01 17:14:37,6372,1737,952.02,IOS,Delhi,Request,Success
T000050,1752-08-08 17:14:37,9908,1431,144.83,MacOS,Kolkata,Send,Success
T000051,1873-03-09 17:14:37,6701,8958,647.65,Windows,Chennai,Receive,Success
T000052,1906-10-05 17:14:37,7231,3615,636.09,IOS,Bangalore,Send,Failed
T000053,1896-10-28 17:14:37,9908,5498,343.68,MacOS,Kolkata,Request,Success
T000054,1752-08-05 17:14:37,5535,2819,506.57,Windows,Bangalore,Receive,Success
T000055,1980-07-15 17:14:37,9686,3049,660.11,MacOS,Kolkata,Send,Failed
T000056,1911-04-11 17:14:37,8562,8396,897.4,Windows,Kolkata,Send,Pending
T000057,1764-09-09 17:14:37,5674,1926,58.07,IOS,Kolkata,Request,Failed
T000058,1793-05-17 17:14:37,5938,6250,835.66,MacOS,Kolkata,Send,Pending
T000059,1886-01-26 17:14:37,7838,4938,732.91,Windows,Bangalore,Receive,Pending
T000060,1817-07-11 17:14:37,5099,1502,519.26,MacOS,Bangalore,Send,Success
T000061,1807-09-10 17:14:37,4296,9770,833.49,Windows,Chennai,Send,Failed
T000062,1784-07-02 17:14:37,4750,9483,357.88,Windows,Mumbai,Send,Success
T000063,1907-11-19 17:14:37,2593,1910,830.72,Windows,Mumbai,Receive,Success
T000064,1974-11-25 17:14:37,9660,7162,368.28,MacOS,Mumbai,Send,Failed
T000065,1839-07-02 17:14:37,5596,1007,482.98,Windows,Mumbai,Request,Pending
T000066,1905-01-23 17:14:37,4988,5150,756.31,Android,Delhi,Request,Pending
T000067,1826-08-26 17:14:37,5187,7872,405.43,Android,Mumbai,Request,Pending
T000068,1922-10-23 17:14:37,4643,6766,891.93,MacOS,Delhi,Request,Pending
T000069,1995-11-24 17:14:37,6704,1212,153.29,MacOS,Bangalore,Send,Failed
T000070,1776-09-24 17:14:37,7512,2021,119.87,Windows,Mumbai,Send,Success
T000071,1974-10-25 17:14:37,8793,5473,968.05,MacOS,Chennai,Receive,Failed
T000072,1944-03-18 17:14:37,2121,3446,603.19,Android,Mumbai,Request,Failed
T000073,1763-05-26 17:14:37,7138,9403,859.84,Android,Bangalore,Send,Success
T000074,1921-05-19 17:14:37,7754,5697,741.65,Android,Kolkata,Request,Failed
T000075,1825-05-15 17:14:37,7705,3433,700.2,Windows,Mumbai,Request,Success
T000076,1752-03-17 17:14:37,6546,2980,479.01,Android,Bangalore,Request,Failed
T000077,1861-04-21 17:14:37,5822,7182,231.17,Windows,Chennai,Send,Pending
T000078,1873-02-25 17:14:37,7123,9161,418.37,Windows,Mumbai,Receive,Failed
T000079,1832-04-05 17:14:37,5771,4342,551.63,MacOS,Bangalore,Receive,Pending
T000080,1905-05-13 17:14:37,6736,8981,767.66,Android,Bangalore,Send,Failed
T000081,1884-02-19 17:14:37,3145,3358,604.1,Windows,Delhi,Send,Success
T000082,1989-10-22 17:14:37,2763,9944,861.29,Android,Chennai,Receive,Success
T000083,1940-08-17 17:14:37,3948,5036,924.78,Android,Mumbai,Request,Success
T000084,1764-03-14 17:14:37,3961,2587,133.58,MacOS,Chennai,Send,Failed
T000085,1803-09-17 17:14:37,9788,3315,564.57,Android,Chennai,Send,Pending
T000086,1800-12-01 17:14:37,3205,1767,2.15,IOS,Chennai,Request,Pending
T000087,1893-05-25 17:14:37,8148,5478,474.57,MacOS,Mumbai,Send,Success
T000088,1795-09-09 17:14:37,5812,8004,521.6,Windows,Chennai,Request,Failed
T000089,2001-05-14 17:14:37,7677,1620,25.84,Windows,Bangalore,Request,Failed
T000090,2010-06-02 17:14:37,1734,6415,303.65,MacOS,Bangalore,Request,Pending
T000091,1904-12-20 17:14:37,5503,4950,263.21,IOS,Mumbai,Request,Failed
T000092,1894-01-10 17:14:37,9968,4291,370.9,Android,Chennai,Send,Success
T000093,1796-05-13 17:14:37,2601,3468,67.51,Android,Bangalore,Send,Failed
T000094,1884-08-10 17:14:37,7547,5116,773.29,IOS,Chennai,Request,Pending
T000095,1815-10-18 17:14:37,1954,7619,626.19,Windows,Mumbai,Receive,Success
T000096,1912-11-26 17:14:37,4540,2943,973.67,IOS,Mumbai,Send,Failed
T000097,1850-07-01 17:14:37,5979,2987,590.06,IOS,Delhi,Receive,Success
T000098,1985-10-21 17:14:37,1236,5540,756.85,MacOS,Bangalore,Request,Failed
T000099,1873-11-29 17:14:37,6892,2599,749.88,Windows,Kolkata,Receive,Success
T000100,1891-08-18 17:14:37,9729,9420,691.22,Windows,Kolkata,Receive,Failed
T000101,1905-08-05 17:14:37,9846,9884,396.79,MacOS,Kolkata,Send,Success
T000102,1957-12-13 17:14:37,8212,9494,588.33,Windows,Chennai,Send,Success
T000103,1997-05-20 17:14:37,6166,2338,278.62,Windows,Mumbai,Request,Pending
T000104,1897-09-21 17:14:37,6232,9095,997.24,Android,Bangalore,Send,Failed
T000105,1774-03-27 17:14:37,7677,3571,93.97,IOS,Kolkata,Request,Success
T000106,1862-04-12 17:14:37,6211,5816,530.21,Windows,Chennai,Receive,Failed
T000107,1965-04-25 17:14:37,4710,3106,587.01,Windows,Delhi,Send,Pending
T000108,1885-07-28 17:14:37,5459,5820,964.52,MacOS,Kolkata,Send,Failed
T000109,1761-08-06 17:14:37,8016,8618,124.55,MacOS,Mumbai,Send,Failed
